,Taxonomy
23,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Dubosiella|s_?
47,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Dubosiella|s_?
53,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Dubosiella|s_?
89,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_?|s_?
100,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_?|s_?
145,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_?|s_?
148,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_?|s_?
204,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Candidatus Soleaferrea|s_?
214,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Candidatus Soleaferrea|s_?
218,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Candidatus Soleaferrea|s_?
231,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Candidatus Soleaferrea|s_?
234,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Candidatus Soleaferrea|s_?
259,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_?|s_?
270,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_?|s_?
326,d_Bacteria|p_Patescibacteria|c_Saccharimonadia|o_Saccharimonadales|f_Saccharimonadaceae|g_Candidatus Saccharimonas|s_?
344,d_Bacteria|p_Patescibacteria|c_Saccharimonadia|o_Saccharimonadales|f_Saccharimonadaceae|g_Candidatus Saccharimonas|s_?
